time,200,302,404 
0,78,24,1 
10,287,168,11 
20,537,302,48 
30,790,458,83 
40,1072,602,119 
50,1393,805,158 
60,1656,968,210 
70,1740,999,242 
80,1770,1012,252 
88,1771,1012,253 
