time,502,200,500,302,404 
40,85,459,,184, 
50,380,563,1,241, 
60,616,662,7,285, 
70,980,807,40,331,4 
80,1090,973,166,409,29 
90,1090,1254,366,543,170 
100,1090,1350,372,558,227 
110,1090,1352,372,558,228 
111,1090,1352,372,558,228 
