time,sentpackets@tsung_controller@ip-172-31-23-48 
10,813 
20,813 
30,813 
40,1035 
50,1144 
60,1212 
70,2098 
80,2604 
90,2604 
100,3177 
110,3177 
120,3177 
130,3177 
137,3177 
